"review_id","k","total_n","effect","ci_lo","ci_hi","i2","tau2","p_value","rob_down","incon_down","indirect_down","imprec_down","pubbias_down","total_down","grade_score","grade_label"
"CD000028_pub4",35,61625,0.915188473030442,0.85601930161099,0.978447494807094,41.5610756680385,0.0138392847529781,0.00935125996572423,0,1,0,0,0,1,3,"MODERATE"
"CD000143_pub2",47,3269,0.644858788435179,0.560638519069182,0.741730799575639,46.5382282037835,0.0958333669230931,8.04135247135307e-10,0,1,0,0,0,1,3,"MODERATE"
"CD000219_pub5",27,6858,0.787564101712303,0.706872445375294,0.877466957955333,41.3503693845446,0.0259254459645961,1.48988648405859e-05,0,1,0,0,0,1,3,"MODERATE"
"CD000478_pub5",26,1030,0.679052869850503,0.606043879321124,0.76085711907318,0,0,2.56716383198844e-11,0,0,0,1,0,1,3,"MODERATE"
"CD000547_pub3",2,150,26.4011881254728,10.8532752181049,64.2223403009136,62.962112832734,0.266491223965895,5.29774234084325e-13,0,1,0,1,0,2,2,"LOW"
"CD001155_pub3",93,45745,0.731172270830544,0.637781702578652,0.838238048332166,46.5563977527147,0.123927718666638,7.09398543246024e-06,0,1,0,0,0,1,3,"MODERATE"
"CD001321_pub7",99,22149,0.725124916488266,0.664615129729722,0.791143807884639,62.0287802312507,0.0871430407659165,4.84045570702929e-13,0,1,0,0,2,3,1,"VERY LOW"
"CD001396_pub4",3,269,0.713635602024337,0.426181120199187,1.19497497270319,0.00247179000184397,5.95370083688248e-06,0.199578076877797,0,0,0,2,0,2,2,"LOW"
"CD001431_pub6",297,73710,2.6885407106252,2.29241899256068,3.15311083015192,99.6390384301362,1.80795634481593,4.98202584948365e-34,0,2,0,0,0,2,2,"LOW"
"CD001533_pub7",38,3360,0.817058719116682,0.726271459992201,0.919194801475142,60.2097287801666,0.0641051900496096,0.000773644147778562,0,1,0,0,2,3,1,"VERY LOW"
"CD001552_pub3",7,629,0.952369379072975,0.679984751437576,1.33386437310294,86.3576702313015,0.162017093415804,0.776460690031605,0,2,0,2,0,4,1,"VERY LOW"
"CD001797_pub4",7,343,1.85645564405251,1.15908581467055,2.97340155035371,45.0429378598538,0.155704008980818,0.0100443380566688,0,1,0,1,0,2,2,"LOW"
"CD001837_pub4",110,39320,1.25325745669447,1.19178026810353,1.31790590496994,41.4036653606956,0.0244408777740282,1.40730077265629e-18,0,1,0,0,2,3,1,"VERY LOW"
"CD001909_pub4",47,5925,1.66152129545146,1.38408633870736,1.99456705700669,39.4589118782252,0.113799428899354,5.11838908482644e-08,0,0,0,0,2,2,2,"LOW"
"CD001920_pub4",140,12961,1.45592280190721,1.29452445306841,1.63744392783696,93.4424141212972,0.421867446897386,3.70014037649464e-10,0,2,0,0,2,4,1,"VERY LOW"
"CD002042_pub6",57,28357,0.584344736211379,0.524832049896971,0.650605790566674,97.5073525990777,0.151221629251346,1.08586913701138e-22,0,2,0,0,2,4,1,"VERY LOW"
"CD002052_pub4",3,218,1.85736141081508,0.502964096858867,6.85892180362327,29.7288685909781,0.485937833432303,0.352925564248097,0,0,0,2,0,2,2,"LOW"
"CD002112_pub2",4,257,1.40307487188862,0.913806349505008,2.15430665062857,0,0,0.121622857372457,0,0,0,2,0,2,2,"LOW"
"CD002122_pub3",29,3940,0.831670025684397,0.70460364361157,0.981651227456878,95.2684964576228,0.135505214950048,0.0293373320348137,0,2,0,0,1,3,1,"VERY LOW"
"CD002203_pub5",3,406,5.42808399606045,3.10367775313392,9.49328448758456,0,0,3.0080250124923e-09,0,0,0,1,0,1,3,"MODERATE"
"CD002243_pub5",74,23166,0.910796621932299,0.873166120824979,0.95004887012739,0.0115202024957117,4.22298758198986e-06,1.4228632638524e-05,0,0,0,0,2,2,2,"LOW"
"CD002290_pub6",88,5682,0.668035540709087,0.590971573317938,0.755148815610445,81.2769657527304,0.215153480423863,1.11294958011885e-10,0,2,0,0,2,4,1,"VERY LOW"
"CD002303_pub4",8,1732,1.21289843120274,0.848559145669279,1.7336712613636,87.6496645408341,0.200843821337137,0.289599254501117,0,2,0,2,0,4,1,"VERY LOW"
"CD002971_pub6",10,2191,0.504679641416995,0.313991499186612,0.811173363357242,22.1013376914457,0.118730628344071,0.00473791511621847,0,0,0,0,0,0,4,"HIGH"
"CD003129_pub2",4,422,1.56056805289698,1.2120972171556,2.0092222086259,0,0,0.000556570159516501,0,0,0,1,0,1,3,"MODERATE"
"CD003216_pub3",21,7173,1.03724945842717,0.878884645894967,1.22414977213748,33.0912534414837,0.0358734286013225,0.66525534701795,0,0,0,1,0,1,3,"MODERATE"
"CD003218_pub3",2,86,5.39640704248832,3.11599145197219,9.34572813086059,0,0,1.78509400581747e-09,0,0,0,1,0,1,3,"MODERATE"
"CD003331_pub6",35,3864,0.92718367269891,0.711702967817592,1.20790498535587,0,0,0.575303912344419,0,0,0,1,0,1,3,"MODERATE"
"CD003333_pub4",5,4727,0.990452690555714,0.886941821820534,1.10604383297144,0,0,0.86474249757008,0,0,0,1,0,1,3,"MODERATE"
"CD003357_pub5",10,1542,2.05482200159723,1.37220315669659,3.07701774160956,61.5288364102407,0.226004774065621,0.000472353369984395,0,1,0,1,2,4,1,"VERY LOW"
"CD003376_pub4",55,4937,0.917798299137265,0.760084814639736,1.10823647792321,0,0,0.372564447183925,0,0,0,1,0,1,3,"MODERATE"
"CD003414_pub4",19,4468,1.04059860957468,0.904982260806007,1.19653778106583,0.000148267424959541,1.44847018244891e-07,0.576436142715009,0,0,0,1,0,1,3,"MODERATE"
"CD003451_pub3",12,398,3.67751010729632,2.48386469915343,5.44477345882649,97.2123261585798,0.414932290882591,7.81042714059171e-11,0,2,0,1,2,5,1,"VERY LOW"
